2020-04-26 00:48:00.222 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 06:39:34.929 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 06:39:34.963 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 06:39:34.977 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 06:39:35.027 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 06:39:35.047 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 06:39:35.144 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 06:39:35.269 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 06:39:35.295 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 06:39:35.312 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 06:39:35.352 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 06:39:35.380 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 06:39:35.401 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 06:42:31.430 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 06:42:31.457 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 06:42:31.512 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 06:42:31.534 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 06:42:31.547 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 06:42:31.571 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 06:42:31.581 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 06:42:31.659 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 06:42:31.660 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 06:42:31.689 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 06:42:31.709 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 06:42:31.729 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 06:42:31.751 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 06:42:31.784 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 06:42:31.831 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 06:42:31.863 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 06:42:31.894 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 06:42:31.898 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 06:42:31.919 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 06:42:31.937 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 06:42:31.947 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 06:42:31.962 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 06:42:32.448 [info] <0.44.0> Application microservice_2 started on node nonode@nohost
2020-04-26 06:47:52.459 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 06:49:39.386 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 06:49:39.456 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 06:49:39.622 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 06:49:39.797 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 06:49:39.910 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 06:49:40.092 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 06:49:40.110 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 06:49:40.460 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 06:49:40.463 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 06:49:40.531 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 06:49:40.551 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 06:49:40.571 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 06:49:40.603 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 06:49:40.634 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 06:49:40.738 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 06:49:40.889 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 06:49:40.981 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 06:49:41.012 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 06:49:41.045 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 06:49:41.098 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 06:49:41.129 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 06:49:41.170 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 06:50:02.860 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 06:50:02.947 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 06:50:03.092 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 06:50:03.123 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 06:50:03.150 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 06:50:03.321 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 06:50:03.371 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 06:50:03.785 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 06:50:03.786 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 06:50:03.962 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 06:50:04.025 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 06:50:04.068 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 06:50:04.161 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 06:50:04.191 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 06:50:04.277 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 06:50:04.368 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 06:50:04.483 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 06:50:04.531 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 06:50:04.668 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 06:50:04.750 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 06:50:04.758 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 06:50:04.780 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 06:50:06.197 [info] <0.44.0> Application microservice_2 started on node nonode@nohost
2020-04-26 07:02:10.390 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 07:03:01.978 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 07:03:02.070 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 07:03:02.203 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 07:03:02.229 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 07:03:02.247 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 07:03:02.319 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 07:03:02.342 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 07:03:02.487 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 07:03:02.488 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 07:03:02.534 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 07:03:02.570 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 07:03:02.591 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 07:03:02.628 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 07:03:02.667 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 07:03:02.774 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 07:03:02.885 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 07:03:03.029 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 07:03:03.044 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 07:03:03.095 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 07:03:03.142 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 07:03:03.161 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 07:03:03.180 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 07:03:17.665 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 07:03:17.707 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 07:03:17.887 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 07:03:17.918 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 07:03:17.942 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 07:03:17.986 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 07:03:18.020 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 07:03:18.148 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 07:03:18.149 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 07:03:18.203 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 07:03:18.236 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 07:03:18.280 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 07:03:18.303 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 07:03:18.346 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 07:03:18.412 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 07:03:18.482 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 07:03:18.518 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 07:03:18.522 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 07:03:18.555 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 07:03:18.565 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 07:03:18.574 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 07:03:18.603 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 07:03:19.622 [info] <0.44.0> Application microservice_2 started on node nonode@nohost
2020-04-26 07:11:59.320 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 07:12:45.094 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 07:12:45.173 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 07:12:45.380 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 07:12:45.422 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 07:12:45.442 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 07:12:45.526 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 07:12:45.550 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 07:12:45.740 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 07:12:45.743 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 07:12:45.796 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 07:12:45.840 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 07:12:45.878 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 07:12:46.003 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 07:12:46.074 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 07:12:46.204 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 07:12:46.334 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 07:12:46.484 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 07:12:46.503 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 07:12:46.606 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 07:12:46.668 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 07:12:46.678 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 07:12:46.707 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 07:13:02.836 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 07:13:02.880 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 07:13:03.009 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 07:13:03.041 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 07:13:03.066 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 07:13:03.115 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 07:13:03.138 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 07:13:03.255 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 07:13:03.259 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 07:13:03.284 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 07:13:03.302 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 07:13:03.318 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 07:13:03.342 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 07:13:03.352 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 07:13:03.408 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 07:13:03.472 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 07:13:03.512 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 07:13:03.518 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 07:13:03.545 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 07:13:03.567 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 07:13:03.572 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 07:13:03.574 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 07:13:04.442 [info] <0.44.0> Application microservice_2 started on node nonode@nohost
2020-04-26 07:47:29.859 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 07:49:14.787 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 07:49:14.835 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 07:49:14.950 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 07:49:14.969 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 07:49:14.987 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 07:49:15.028 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 07:49:15.041 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 07:49:15.177 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 07:49:15.180 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 07:49:15.215 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 07:49:15.248 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 07:49:15.259 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 07:49:15.290 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 07:49:15.303 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 07:49:15.360 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 07:49:15.432 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 07:49:15.483 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 07:49:15.493 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 07:49:15.513 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 07:49:15.537 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 07:49:15.548 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 07:49:15.572 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 07:49:57.296 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 07:49:57.345 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 07:49:57.469 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 07:49:57.493 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 07:49:57.527 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 07:49:57.572 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 07:49:57.593 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 07:49:57.756 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 07:49:57.762 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 07:49:57.803 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 07:49:57.815 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 07:49:57.829 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 07:49:57.865 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 07:49:57.887 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 07:49:57.960 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 07:49:58.050 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 07:49:58.089 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 07:49:58.098 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 07:49:58.126 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 07:49:58.157 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 07:49:58.172 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 07:49:58.206 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 07:50:11.483 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 07:50:11.589 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 07:50:11.699 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 07:50:11.716 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 07:50:11.728 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 07:50:11.754 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 07:50:11.770 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 07:50:11.887 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 07:50:11.892 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 07:50:11.986 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 07:50:12.025 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 07:50:12.042 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 07:50:12.093 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 07:50:12.114 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 07:50:12.235 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 07:50:12.339 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 07:50:12.388 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 07:50:12.412 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 07:50:12.460 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 07:50:12.503 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 07:50:12.516 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 07:50:12.539 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 07:50:13.708 [info] <0.44.0> Application microservice_2 started on node nonode@nohost
2020-04-26 07:57:09.662 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 07:57:56.451 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 07:57:56.518 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 07:57:56.664 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 07:57:56.693 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 07:57:56.706 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 07:57:56.758 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 07:57:56.787 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 07:57:57.040 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 07:57:57.042 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 07:57:57.088 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 07:57:57.102 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 07:57:57.130 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 07:57:57.153 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 07:57:57.173 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 07:57:57.249 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 07:57:57.328 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 07:57:57.380 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 07:57:57.395 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 07:57:57.440 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 07:57:57.475 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 07:57:57.489 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 07:57:57.505 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 07:58:10.638 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 07:58:10.680 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 07:58:10.768 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 07:58:10.815 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 07:58:10.836 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 07:58:10.889 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 07:58:10.912 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 07:58:11.016 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 07:58:11.018 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 07:58:11.072 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 07:58:11.084 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 07:58:11.091 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 07:58:11.125 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 07:58:11.137 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 07:58:11.197 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 07:58:11.263 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 07:58:11.304 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 07:58:11.316 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 07:58:11.334 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 07:58:11.367 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 07:58:11.386 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 07:58:11.404 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 07:58:12.233 [info] <0.44.0> Application microservice_2 started on node nonode@nohost
2020-04-26 07:59:24.931 [info] <0.60.0> SIGTERM received - shutting down
2020-04-26 08:00:09.189 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 08:00:09.290 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 08:00:09.462 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 08:00:09.491 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 08:00:09.510 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 08:00:09.605 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 08:00:09.640 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 08:00:09.794 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 08:00:09.794 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 08:00:09.868 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 08:00:09.893 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 08:00:09.936 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 08:00:09.970 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 08:00:10.026 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 08:00:10.126 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 08:00:10.249 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 08:00:10.325 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 08:00:10.338 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 08:00:10.386 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 08:00:10.437 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 08:00:10.462 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 08:00:10.474 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
2020-04-26 08:00:24.503 [info] <0.44.0> Application lager started on node nonode@nohost
2020-04-26 08:00:24.561 [info] <0.44.0> Application xmerl started on node nonode@nohost
2020-04-26 08:00:24.714 [info] <0.44.0> Application sasl started on node nonode@nohost
2020-04-26 08:00:24.739 [info] <0.44.0> Application tools started on node nonode@nohost
2020-04-26 08:00:24.759 [info] <0.44.0> Application jsx started on node nonode@nohost
2020-04-26 08:00:24.831 [info] <0.44.0> Application ranch started on node nonode@nohost
2020-04-26 08:00:24.872 [info] <0.44.0> Application recon started on node nonode@nohost
2020-04-26 08:00:25.085 [info] <0.44.0> Application credentials_obfuscation started on node nonode@nohost
2020-04-26 08:00:25.088 [info] <0.44.0> Application rabbit_common started on node nonode@nohost
2020-04-26 08:00:25.189 [info] <0.44.0> Application amqp_client started on node nonode@nohost
2020-04-26 08:00:25.234 [info] <0.44.0> Application amqp started on node nonode@nohost
2020-04-26 08:00:25.253 [info] <0.44.0> Application jason started on node nonode@nohost
2020-04-26 08:00:25.292 [info] <0.44.0> Application connection started on node nonode@nohost
2020-04-26 08:00:25.322 [info] <0.44.0> Application decimal started on node nonode@nohost
2020-04-26 08:00:25.430 [info] <0.44.0> Application db_connection started on node nonode@nohost
2020-04-26 08:00:25.561 [info] <0.44.0> Application postgrex started on node nonode@nohost
2020-04-26 08:00:25.641 [info] <0.44.0> Application ecto started on node nonode@nohost
2020-04-26 08:00:25.679 [info] <0.44.0> Application ecto_sql started on node nonode@nohost
2020-04-26 08:00:25.743 [info] <0.44.0> Application cowlib started on node nonode@nohost
2020-04-26 08:00:25.812 [info] <0.44.0> Application cowboy started on node nonode@nohost
2020-04-26 08:00:25.840 [info] <0.44.0> Application plug_cowboy started on node nonode@nohost
2020-04-26 08:00:25.866 [info] <0.44.0> Application phoenix_ecto started on node nonode@nohost
